Date,ABEV3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,KLBN11.SA,LREN3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,QUAL3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2022-01-03,14.562694549560547,24.420000076293945,10.296016693115234,26.147640228271484,14.02942180633545,16.74228286743164,18.15131950378418,10.019269943237305,19.392240524291992,21.83067512512207,23.219999313354492,52.3992805480957,11.116551399230957,2.079017162322998,8.293377876281738,2.390000104904175,23.55883026123047,5.730651378631592,14.041281700134277,20.27480697631836,20.90390396118164,12.869999885559082,13.970731735229492,7.116476535797119,35.36030578613281,32.0007438659668,31.015554428100586,25.239999771118164,17.731746673583984,13.4399995803833,38.519309997558594,21.51910972595215,18.522300720214844,15.914935111999512,22.64065933227539,10.060818672180176,16.739999771118164,10.050000190734863,26.64069938659668,97.3265380859375,7.53816032409668,20.396451950073242,33.99065399169922,4.853545188903809,23.25153350830078,22.20427703857422,6.71999979019165,16.895538330078125,10.863423347473145,16.904619216918945,25.740182876586914,20.50577735900879,19.323711395263672,17.00030517578125,20.290000915527344,15.849571228027344,22.99183464050293,17.37099838256836,49.6993522644043,28.071245193481445,39.13658905029297,55.98533248901367,32.39291763305664,12.053305625915527,27.192031860351562,13.431435585021973,14.203058242797852,69.6394271850586,44.62879943847656,31.23741340637207,19.849618911743164
2022-01-04,14.543696403503418,24.399999618530273,10.516919136047363,26.17486000061035,14.094976425170898,16.852054595947266,18.107261657714844,9.77934455871582,18.94887924194336,22.03436851501465,22.420000076293945,52.067405700683594,11.106834411621094,2.012564182281494,8.286937713623047,2.2899999618530273,23.486005783081055,5.668265342712402,14.002059936523438,20.399309158325195,20.588340759277344,12.029999732971191,13.720566749572754,6.9967041015625,35.45326232910156,31.31424331665039,30.141742706298828,25.219999313354492,17.714645385742188,12.90999984741211,38.052005767822266,21.32410430908203,17.911256790161133,15.36938762664795,22.956266403198242,10.265778541564941,16.34000015258789,9.90999984741211,26.4951229095459,94.58844757080078,7.59666109085083,20.97486686706543,33.887794494628906,4.648596286773682,23.6866512298584,21.934898376464844,6.610000133514404,17.086177825927734,10.517637252807617,16.82712173461914,24.080488204956055,20.584455490112305,19.56893539428711,17.064590454101562,20.719999313354492,15.143837928771973,23.09072494506836,17.35102081298828,49.98257064819336,28.475013732910156,38.05898666381836,57.206695556640625,32.55274963378906,12.234630584716797,26.094463348388672,12.927281379699707,14.08920669555664,68.81803131103516,44.62879943847656,31.08132553100586,19.5221004486084
2022-01-05,14.258711814880371,22.360000610351562,10.296016693115234,25.739364624023438,14.001631736755371,16.732898712158203,17.886978149414062,9.664180755615234,18.12962532043457,22.087507247924805,22.700000762939453,49.569129943847656,10.941640853881836,2.0030713081359863,8.022940635681152,2.140000104904175,23.11277961730957,5.596966743469238,13.688289642333984,19.384132385253906,20.15119171142578,11.1899995803833,13.36456298828125,6.9268364906311035,34.951297760009766,31.186748504638672,29.98810577392578,23.719999313354492,17.616193771362305,12.399999618530273,37.96617889404297,21.04134178161621,17.17609405517578,14.946118354797363,22.574216842651367,10.060818672180176,15.229999542236328,9.359999656677246,26.019569396972656,90.60578155517578,7.513090133666992,20.57661247253418,33.81298828125,4.5181756019592285,23.24247169494629,20.867015838623047,6.420000076293945,16.951141357421875,10.10461711883545,16.1586856842041,22.96739959716797,19.846837997436523,18.765823364257812,16.404212951660156,18.489999771118164,14.898792266845703,22.022716522216797,16.59185218811035,48.537193298339844,28.254776000976562,36.42298889160156,56.55843734741211,32.224205017089844,12.120108604431152,24.937564849853516,12.584836959838867,13.27326488494873,69.46978759765625,44.572784423828125,29.4423828125,18.76781463623047
2022-01-06,14.03072452545166,23.049999237060547,10.545731544494629,25.948040008544922,14.154378890991211,16.971206665039062,18.010337829589844,9.654584884643555,17.932723999023438,22.7163028717041,24.299999237060547,48.75788116455078,10.698710441589355,1.955604910850525,7.849087715148926,2.0899999141693115,22.566593170166016,5.454368591308594,13.992256164550781,18.93400764465332,19.893285751342773,11.3100004196167,13.249102592468262,6.936817646026611,34.67243576049805,31.137714385986328,29.959299087524414,23.8700008392334,17.456207275390625,12.210000038146973,37.60377502441406,20.865835189819336,17.347951889038086,15.444635391235352,22.582523345947266,10.03408432006836,15.5,9.710000038146973,26.29131507873535,89.610107421875,7.579946994781494,20.993833541870117,33.83169174194336,4.387753486633301,23.260602951049805,21.934898376464844,6.25,16.951141357421875,10.11422061920166,16.168373107910156,22.709003448486328,19.099384307861328,18.747432708740234,16.392526626586914,18.959999084472656,14.987009048461914,21.55793571472168,16.082408905029297,48.722747802734375,28.484193801879883,35.47273635864258,56.10746765136719,32.153167724609375,12.034217834472656,25.708831787109375,12.404102325439453,13.292241096496582,70.87150573730469,43.85402297973633,29.432628631591797,18.74796485900879
2022-01-07,13.802736282348633,23.899999618530273,10.795449256896973,25.97525978088379,14.213776588439941,17.218036651611328,17.446413040161133,9.52022647857666,18.068729400634766,23.610782623291016,24.600000381469727,48.61960220336914,10.941640853881836,1.9461119174957275,7.894162178039551,2.069999933242798,23.067264556884766,5.436543941497803,13.688289642333984,18.972314834594727,20.73578453063965,11.529999732971191,13.431915283203125,6.986722946166992,34.71891403198242,29.774520874023438,28.960655212402344,24.06999969482422,17.53620147705078,11.930000305175781,37.6609992980957,20.81708335876465,17.214284896850586,15.595130920410156,22.7818546295166,10.185576438903809,15.770000457763672,9.920000076293945,26.48542022705078,90.85469818115234,7.671877861022949,21.458467483520508,32.95270538330078,4.294595718383789,22.870807647705078,22.117692947387695,6.21999979019165,16.816104888916016,10.162246704101562,16.139310836791992,21.973569869995117,18.63714599609375,18.900697708129883,16.46849822998047,19.81999969482422,15.173243522644043,21.241487503051758,15.842669486999512,48.31258010864258,28.575958251953125,34.738006591796875,55.731666564941406,32.179805755615234,11.862438201904297,24.818910598754883,12.31849193572998,13.927915573120117,74.99629211425781,43.55531692504883,28.691204071044922,18.66856575012207
2022-01-10,13.916729927062988,23.6299991607666,10.737821578979492,26.11134910583496,14.400464057922363,17.27760887145996,17.014657974243164,9.405062675476074,18.029869079589844,23.6019287109375,23.520000457763672,49.393978118896484,10.679274559020996,1.9081389904022217,7.823331356048584,2.0,23.2584285736084,5.463281154632568,13.786343574523926,18.89569854736328,21.423538208007812,11.59000015258789,13.162507057189941,6.946798801422119,35.081443786621094,28.911489486694336,28.269287109375,23.739999771118164,17.527313232421875,11.960000038146973,37.346282958984375,21.177846908569336,16.803735733032227,16.178302764892578,22.906435012817383,10.185576438903809,15.699999809265137,9.399999618530273,25.971044540405273,88.11660766601562,7.671877861022949,21.657596588134766,33.569862365722656,4.266647815704346,22.689510345458984,21.877178192138672,5.739999771118164,17.046459197998047,10.03738021850586,15.926187515258789,21.496530532836914,19.030540466308594,18.83325958251953,16.369150161743164,20.139999389648438,14.330286026000977,20.826152801513672,15.632899284362793,47.36526870727539,29.143142700195312,34.07185363769531,55.60013198852539,32.11764907836914,11.747917175292969,24.225629806518555,12.156780242919922,14.592053413391113,74.1034927368164,43.68600845336914,27.861976623535156,17.924205780029297
2022-01-11,13.945229530334473,24.5,10.76663589477539,26.2202205657959,14.544723510742188,17.303142547607422,17.03228187561035,9.309091567993164,18.89444923400879,24.16872787475586,23.219999313354492,48.80397415161133,10.718143463134766,1.974591612815857,8.04869556427002,2.0399999618530273,23.23111915588379,5.472193241119385,13.96284008026123,19.690601348876953,21.371957778930664,11.630000114440918,13.268345832824707,6.986722946166992,35.13721466064453,29.26454734802246,28.682188034057617,23.479999542236328,17.705074310302734,12.119999885559082,37.90895462036133,21.655614852905273,17.042428970336914,16.79909896850586,23.421369552612305,10.43509292602539,16.170000076293945,9.960000038146973,25.922517776489258,89.36119079589844,7.797233581542969,22.141193389892578,33.39219284057617,4.294595718383789,22.64418601989746,22.3774471282959,5.869999885559082,16.903480529785156,10.133431434631348,16.429935455322266,22.858078002929688,19.207569122314453,19.611848831176758,16.854204177856445,21.200000762939453,14.898792266845703,21.25137710571289,15.98251724243164,48.04889678955078,28.784486770629883,34.10124588012695,55.928958892822266,32.03773880004883,11.824264526367188,25.02655792236328,12.356539726257324,15.474407196044922,75.5141372680664,43.4713020324707,28.330245971679688,18.489919662475586
2022-01-12,14.135218620300293,25.610000610351562,11.1508150100708,26.474258422851562,14.417437553405762,17.175474166870117,16.87367820739746,9.405062675476074,19.00130844116211,24.5672607421875,23.84000015258789,48.99757385253906,11.106834411621094,1.9271254539489746,8.164596557617188,2.049999952316284,23.895647048950195,5.516755104064941,14.20797348022461,20.3322696685791,22.59272003173828,11.930000305175781,13.662836074829102,7.246230125427246,35.304527282714844,30.804269790649414,29.844070434570312,23.110000610351562,18.193920135498047,12.510000228881836,39.27272415161133,22.18213653564453,17.529354095458984,16.940187454223633,23.961227416992188,10.70242977142334,16.700000762939453,10.399999618530273,25.971044540405273,90.35685729980469,7.772161960601807,22.046371459960938,34.06546401977539,4.499543190002441,23.197145462036133,23.714706420898438,6.309999942779541,17.173555374145508,10.488821983337402,17.5052433013916,22.8481388092041,19.827167510986328,20.261693954467773,17.368480682373047,21.360000610351562,15.673137664794922,21.854604721069336,16.312156677246094,48.45907211303711,28.140743255615234,34.56167221069336,57.89253616333008,32.09989547729492,11.919697761535645,25.02655792236328,12.841670036315918,15.597747802734375,76.33551788330078,43.58332061767578,29.481407165527344,18.579242706298828
2022-01-13,14.239712715148926,26.049999237060547,11.131606101989746,26.900676727294922,14.578668594360352,17.48187828063965,16.90011215209961,9.692972183227539,18.74873161315918,24.24843406677246,24.010000228881836,47.9835090637207,11.077682495117188,1.9176322221755981,8.177474021911621,2.0799999237060547,23.531522750854492,5.552404403686523,13.92361831665039,20.159881591796875,22.506750106811523,11.949999809265137,13.653213500976562,7.186343193054199,35.59269714355469,30.814077377319336,29.824865341186523,22.139999389648438,18.202808380126953,12.170000076293945,38.98661804199219,22.02613067626953,17.481616973876953,16.46048355102539,23.47951316833496,10.461825370788574,16.75,10.170000076293945,26.29131507873535,87.86769104003906,7.989448547363281,22.454111099243164,34.65457534790039,4.415701389312744,23.07023811340332,23.82053565979004,6.090000152587891,18.06321144104004,10.508031845092773,17.553680419921875,21.685359954833984,19.296083450317383,20.75214385986328,17.71912384033203,22.020000457763672,15.212451934814453,20.76681900024414,16.242233276367188,48.29304122924805,29.16153335571289,34.532283782958984,58.74748992919922,32.02885437011719,12.129652976989746,24.937564849853516,12.727521896362305,15.531333923339844,75.17485809326172,43.910037994384766,28.388778686523438,18.450220108032227
2022-01-14,14.344206809997559,26.329999923706055,11.736689567565918,27.590208053588867,14.799299240112305,17.762746810913086,17.138017654418945,9.856121063232422,19.04987907409668,24.372421264648438,24.299999237060547,48.08491516113281,11.067965507507324,1.9176322221755981,8.196792602539062,2.1600000858306885,23.6225528717041,5.650440692901611,14.11972427368164,20.32269287109375,22.111291885375977,11.710000038146973,13.653213500976562,7.186343193054199,35.685646057128906,31.00041389465332,29.85367202758789,22.010000228881836,18.487226486206055,12.699999809265137,39.27272415161133,22.055383682250977,17.76804542541504,16.864938735961914,23.487815856933594,10.461825370788574,16.93000030517578,10.3100004196167,27.174484252929688,88.11660766601562,8.081376075744629,22.283428192138672,34.96315002441406,4.5181756019592285,22.925199508666992,23.06050682067871,6.329999923706055,18.67485237121582,10.65211009979248,17.91211700439453,21.665481567382812,19.581295013427734,21.187419891357422,18.379497528076172,22.899999618530273,15.614327430725098,20.76681900024414,16.292177200317383,50.070465087890625,29.152341842651367,34.395137786865234,58.97296905517578,32.01109313964844,12.053305625915527,24.917789459228516,12.518251419067383,15.6072359085083,75.61234283447266,43.760684967041016,29.949676513671875,18.757888793945312
