Date,ABEV3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,KLBN11.SA,LREN3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,QUAL3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2021-01-04,14.085718154907228,37.72999954223633,18.4218978881836,31.6558780670166,17.340557098388672,19.537412643432617,24.854686737060547,8.680280685424805,22.075563430786133,38.762786865234375,21.479999542236328,19.049644470214844,12.72580623626709,3.455307483673096,7.485998630523682,4.699999809265137,25.15453338623047,5.419113636016846,17.734771728515625,18.43659019470215,27.975860595703125,20.170000076293945,26.252212524414062,13.224867820739746,37.64704895019531,32.47358703613281,32.1359977722168,8.369999885559082,15.87815284729004,15.63249969482422,44.6072998046875,21.5443115234375,38.90420913696289,24.291616439819336,19.2405014038086,8.592079162597656,23.959999084472656,14.973458290100098,30.93508529663086,196.3954925537109,8.89466381072998,28.60537910461425,19.44670867919922,6.319070339202881,23.23740768432617,36.0889778137207,25.181739807128903,9.459512710571287,17.295942306518555,21.27699851989746,51.66919708251953,9.242304801940918,14.760924339294434,13.73221206665039,14.960000038146973,31.31773567199707,24.519519805908203,19.129074096679688,65.69265747070312,37.88544464111328,41.30583953857422,55.346466064453125,26.14446258544922,13.3057861328125,27.178003311157227,22.407989501953125,13.08871841430664,69.41304779052734,39.73674774169922,35.984745025634766,33.214290618896484
2021-01-05,14.385995864868164,38.20000076293945,18.458147048950195,31.32744407653809,17.257652282714844,19.41829490661621,24.38956069946289,8.507367134094238,21.909543991088867,39.52054977416992,21.309999465942383,19.057802200317383,12.514827728271484,3.3755698204040527,7.485998630523682,4.670000076293945,25.034826278686523,5.337440967559815,17.6143798828125,18.49475479125977,28.483474731445312,20.229999542236328,25.74559211730957,12.995305061340332,37.31013107299805,31.635086059570312,31.21275520324707,8.569999694824219,15.722777366638184,15.74250030517578,44.372066497802734,21.59166145324707,37.97125625610352,23.89575386047364,19.705997467041016,8.78139591217041,23.950000762939453,14.58518123626709,31.962203979492188,193.1595764160156,8.825355529785156,28.420225143432617,19.729143142700195,6.251124382019043,23.07684135437012,35.73843765258789,24.74205780029297,9.399978637695312,17.194368362426758,21.30530548095703,51.37104415893555,9.02690887451172,15.211256980895996,14.268962860107422,14.758000373840332,30.72700881958008,24.450946807861328,19.27891159057617,65.30497741699219,37.32316589355469,41.20878219604492,55.09280014038086,26.19199752807617,13.00149631500244,27.05072784423828,22.22218513488769,13.22889232635498,70.58181762695312,39.399410247802734,38.19340133666992,33.3803596496582
2021-01-06,14.67717170715332,36.66999816894531,18.156051635742188,32.04326248168945,17.691478729248047,20.061866760253903,23.992088317871094,8.386326789855957,21.202787399291992,41.385833740234375,21.25,19.800207138061523,12.15041160583496,3.295831680297852,7.639530658721924,4.53000020980835,25.02684593200684,5.344062805175781,17.54955291748047,18.45054817199707,29.686996459960938,20.3799991607666,25.08237648010254,12.466309547424316,37.00778198242188,31.12470054626465,31.035205841064453,8.899999618530273,15.689847946166992,14.9350004196167,43.7186393737793,21.12763023376465,36.43187713623047,23.391923904418945,20.651763916015625,9.116341590881348,23.21999931335449,14.04757022857666,31.280563354492188,193.4084930419922,9.002477645874023,29.25339126586914,19.5546989440918,6.004816055297852,23.513935089111328,33.94296646118164,23.4429988861084,9.11553192138672,16.68647575378418,20.399497985839844,48.79702758789063,8.953060150146484,15.38638687133789,14.297462463378906,14.59000015258789,29.62734031677246,23.882774353027344,19.15904235839844,61.544464111328125,38.601070404052734,41.00497055053711,54.0875244140625,26.23952865600586,12.64188003540039,25.7681941986084,21.952770233154297,13.868433952331545,72.89659881591797,38.95827865600586,39.20610427856445,32.051795959472656
2021-01-07,14.604377746582031,36.04999923706055,18.66357421875,33.31489181518555,18.125316619873047,20.594491958618164,24.499500274658203,8.343099594116211,21.337156295776367,44.52182388305664,21.93000030517578,20.28970718383789,12.112051010131836,3.322411060333252,7.554823875427246,4.619999885559082,24.141010284423828,5.2049970626831055,17.419897079467773,19.169492721557617,31.545503616333008,19.559999465942383,25.23896789550781,12.576101303100586,36.69679641723633,30.90595817565918,30.44930076599121,8.880000114440918,15.278257369995115,14.925000190734863,41.52312469482422,20.673070907592773,35.750823974609375,23.48489189147949,21.82659149169922,9.538663864135742,23.39999961853028,14.216819763183594,31.2152099609375,192.91065979003903,9.364425659179688,30.392053604125977,19.79560089111328,5.962348937988281,24.76278114318848,34.8406982421875,23.143217086791992,9.155220985412598,16.575664520263672,20.38062858581543,48.18085479736328,9.111836433410645,15.836718559265137,14.724960327148438,14.805999755859377,29.21837615966797,23.57909774780273,19.608549118041992,64.46176147460938,39.12925720214844,40.97585678100586,58.70991134643555,25.47104454040528,12.439020156860352,25.699663162231445,22.62166404724121,14.534260749816896,77.6551742553711,37.97221374511719,40.82643508911133,32.45231628417969
2021-01-08,15.041146278381348,36.59999847412109,18.93848419189453,33.50859069824219,17.98560333251953,20.41694450378418,25.260618209838867,8.412264823913574,22.013050079345703,44.7491569519043,21.979999542236328,20.14285469055176,12.50523853302002,3.393289089202881,8.073655128479004,4.820000171661377,25.074726104736328,5.394832134246826,18.05890464782715,19.136919021606445,31.73380851745605,19.51000022888184,26.44564819335937,12.91545581817627,38.234466552734375,31.88117027282715,31.337034225463867,8.8100004196167,15.936805725097656,15.619999885559082,42.33337020874024,21.31703186035156,37.72868728637695,24.8647518157959,21.50148200988769,9.378474235534668,23.51000022888184,16.735212326049805,32.97065353393555,199.13357543945312,9.341320037841797,30.382793426513672,20.269100189208984,6.285097122192383,25.770771026611328,36.84991836547852,23.822723388671875,9.267678260803224,17.720722198486328,21.116594314575195,50.40703201293945,9.420774459838867,15.806696891784668,14.781959533691406,14.890000343322754,30.76335906982422,24.264822006225582,19.978145599365234,68.81348419189453,38.75441360473633,42.334598541259766,58.982364654541016,26.02562141418457,13.00149631500244,27.4129695892334,23.20694923400879,14.464173316955566,77.41231536865234,38.96692657470703,43.295501708984375,33.55620193481445
2021-01-11,14.64987564086914,36.43999862670898,18.159074783325195,32.96118927001953,17.713542938232422,20.05447769165039,24.736291885375977,8.308515548706055,21.497175216674805,44.30032730102539,21.530000686645508,20.47734832763672,12.39974880218506,3.295831680297852,7.793062210083008,4.619999885559082,24.364463806152344,5.099779605865479,17.595855712890625,18.81816291809082,31.03789520263672,19.07999992370605,25.423194885253903,12.785703659057615,37.49155044555664,30.72367477416992,30.653478622436523,8.609999656677246,15.89564323425293,15.600000381469728,41.35758590698242,20.890878677368164,36.00271987915039,24.32914924621582,20.910375595092773,9.218280792236328,23.36000061035156,18.15142250061035,31.840818405151367,189.6747283935547,9.125692367553713,29.6977481842041,20.144493103027344,6.047282695770264,26.314912796020508,35.439186096191406,23.472976684570312,9.234601974487305,17.25900650024414,20.21079063415528,48.79702758789063,9.161069869995115,15.656586647033691,14.658461570739746,15.56999969482422,30.308950424194336,24.1374740600586,19.628528594970703,67.47599029541016,38.05172729492188,40.32559585571289,57.60129165649414,25.90678596496582,12.909287452697754,27.36402130126953,22.1199951171875,14.63938808441162,77.39714050292969,38.52579498291016,41.96935272216797,31.836877822875977
2021-01-12,15.286825180053713,37.720001220703125,18.684722900390625,33.26435470581055,17.72089195251465,20.039684295654297,24.89697265625,8.637052536010742,21.688236236572266,44.259525299072266,21.36000061035156,20.48550605773925,12.562777519226074,3.384429216384888,7.761297225952148,4.650000095367432,24.48417091369629,4.934961795806885,18.66086769104004,19.29280662536621,31.177080154418945,19.63999938964844,26.675931930541992,12.805665016174316,37.66431427001953,31.36166381835937,31.132858276367188,9.289999961853027,16.20022201538086,16.27750015258789,40.69544982910156,20.890878677368164,37.31818389892578,25.20064163208008,20.334047317504883,9.058090209960938,24.280000686645508,17.672700881958008,32.55980682373047,193.65740966796875,9.195002555847168,29.790328979492188,20.460161209106445,6.183176517486572,26.484399795532227,35.82393264770508,24.18246459960937,9.399978637695312,17.877704620361328,20.41836929321289,51.14246368408203,9.39738941192627,15.601544380187988,14.54921054840088,15.300000190734863,30.34530258178711,24.568498611450195,20.66739273071289,68.89102172851562,38.81292724609375,40.46147155761719,57.526126861572266,26.28706741333008,12.900064468383787,28.068925857543945,21.962059020996094,14.437891006469728,75.2796859741211,38.49119186401367,43.43534851074219,33.311981201171875
2021-01-13,14.713570594787598,35.959999084472656,18.7602481842041,31.622190475463867,17.39000701904297,19.73638343811035,25.01536750793457,8.472784996032715,21.810043334960938,43.37934112548828,21.239999771118164,20.47734832763672,12.50523853302002,3.4375877380371094,7.830122470855713,4.630000114440918,24.763486862182617,4.812084674835205,18.855348587036133,19.706954956054688,29.67880821228028,19.309999465942383,26.510128021240234,12.805665016174316,38.269020080566406,31.197608947753903,30.928682327270508,9.199999809265137,16.373090744018555,16.875,41.25303649902344,21.20339012145996,36.6091423034668,25.12801742553711,19.661666870117188,8.825085639953613,23.15999984741211,16.95462417602539,32.67185592651367,194.15524291992188,9.102590560913086,29.2996768951416,20.651222229003903,6.089750289916992,25.76185607910156,35.39644241333008,24.002593994140625,9.386749267578123,18.66262626647949,20.26740264892578,50.884071350097656,9.580781936645508,14.881011009216309,13.84621238708496,15.895999908447266,30.318038940429688,24.568498611450195,20.67738151550293,68.86195373535156,38.54779052734375,40.99526977539063,56.37053298950195,26.794113159179688,12.872403144836426,28.000394821166992,21.794836044311523,13.561803817749023,73.02560424804688,38.57768630981445,43.53662109375,32.98960876464844
2021-01-14,14.865978240966797,38.56999969482422,18.627328872680664,31.546401977539062,17.941486358642578,20.34297752380371,25.35364151000977,8.490076065063477,21.85542106628418,43.787376403808594,21.100000381469727,20.5915641784668,13.051861763000488,3.481887102127075,7.946595191955566,4.769999980926514,25.346065521240234,4.93349027633667,19.04983139038086,19.63715553283692,30.612159729003903,20.3700008392334,27.43125915527344,13.524299621582031,39.07241821289063,32.34598922729492,31.976207733154297,9.979999542236328,16.87523078918457,16.985000610351562,42.86482620239258,21.97993278503418,38.07388305664063,25.27326393127441,20.48182487487793,9.072653770446776,24.200000762939453,17.154090881347656,32.401065826416016,195.64874267578125,9.302817344665527,30.16987609863281,20.40201187133789,6.225643634796143,25.35151672363281,37.089317321777344,23.71280288696289,9.320597648620604,19.115108489990234,20.70143318176269,50.03931427001953,9.514317512512209,14.941058158874512,13.988714218139648,15.600000381469728,30.03630828857422,25.36197853088379,20.71733856201172,71.65325164794922,39.38597106933594,41.26701354980469,56.05109786987305,26.74657821655273,13.038379669189451,27.589195251464844,21.664772033691406,13.807108879089355,74.2247543334961,38.43929672241211,43.338905334472656,34.484249114990234
2021-01-15,14.582554817199709,37.41999816894531,18.07146644592285,30.56952476501465,17.279712677001953,19.7807731628418,24.82086181640625,8.403619766235352,21.401641845703125,41.65396499633789,20.76000022888184,20.558931350708008,12.562777519226074,3.384429216384888,7.766591548919678,4.760000228881836,25.72912979125977,4.856967449188232,18.79052734375,18.94845962524414,28.131420135498047,19.850000381469727,26.325902938842773,13.06517219543457,38.5195426940918,31.07001304626465,30.69786834716797,9.520000457763672,16.809375762939453,16.704999923706055,42.62087631225586,22.121984481811523,36.74908447265625,25.445751190185547,19.270057678222656,8.592079162597656,23.549999237060547,17.253822326660156,32.494441986083984,191.9149932861328,8.940868377685547,29.03121566772461,20.28571510314941,6.353044509887695,25.770771026611328,36.83281707763672,23.942636489868164,9.241216659545898,18.74573516845703,20.144739151000977,49.08523941040039,9.406003952026367,14.415667533874512,13.35696506500244,14.855999946594238,30.199892044067383,25.50891876220703,21.18682289123535,68.53242492675781,37.67539596557617,41.30583953857422,57.45096969604492,26.74657821655273,12.946168899536133,27.46192169189453,21.070201873779297,13.158805847167969,70.99922943115234,38.64688491821289,41.54979705810547,33.35105514526367
