Date,ABEV3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,JHSF3.SA,KLBN11.SA,LREN3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,QUAL3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2008-01-02,2.891679525375366,,20.11968231201172,12.188090324401855,5.314169883728027,12.134352684020996,,8.218984603881836,,17.098997116088867,18.938053131103516,7.062277793884277,3.8780272006988525,,2.6355435848236084,,6.854110240936279,1.0409008264541626,,3.1835577487945557,11.581087112426758,,15.158980369567871,,7.053196907043457,10.004562377929688,8.411348342895508,17.016998291015625,3.7807435989379883,178.2948455810547,,,3.5271005630493164,,15.26228141784668,19.502180099487305,40.429779052734375,,,,2.405938148498535,8.49663257598877,4.228870868682861,3.326616048812866,,4.164558410644531,,9.769295692443848,6.208859443664551,5.203916549682617,,32.135372161865234,20.98714828491211,15.457655906677246,,,0.7224459052085876,,3.491091728210449,,8.848487854003906,12.934263229370117,2.4560577869415283,6.223965167999268,2.9967410564422607,5.821819305419922,20.26439094543457,27.546083450317383,13.951621055603027,2.6966826915740967,
2008-01-03,2.9022583961486816,,19.908533096313477,12.004043579101562,5.248871326446533,11.886948585510254,,8.512519836425781,,16.56015968322754,19.027385711669922,7.007180690765381,3.7827675342559814,,2.619621515274048,,6.901450157165527,1.064771294593811,,3.236870765686035,11.82612419128418,,15.018324851989746,,6.967184066772461,9.918683052062988,8.320120811462402,17.355640411376953,3.7294325828552246,177.1205291748047,,,3.543225049972534,,15.26228141784668,19.957712173461914,38.332008361816406,,,,2.374002456665039,8.336540222167969,4.157797336578369,3.451587677001953,,4.110532760620117,,9.775707244873047,6.1927337646484375,5.584692001342773,,32.135372161865234,20.68333625793457,15.208913803100586,,,0.7335609793663025,,3.634186029434204,,9.090970039367676,12.934263229370117,2.654848098754883,6.223965167999268,2.9992403984069824,5.821819305419922,20.115203857421875,27.68880844116211,13.888776779174805,2.692368745803833,
2008-01-04,2.8653483390808105,,18.279653549194336,11.86498737335205,5.359368801116943,11.747265815734863,,8.41982364654541,,15.877636909484863,18.357406616210938,6.721684455871582,3.6184797286987305,,2.5638813972473145,,6.668863296508789,1.0174216032028198,,3.229255199432373,11.445862770080566,,14.705039978027344,,6.967184066772461,9.815634727478027,8.265382766723633,17.270977020263672,3.659219264984131,173.578125,,,3.5271005630493164,,15.26228141784668,19.45093536376953,36.396331787109375,,,,2.3633556365966797,8.395108222961426,4.122260570526123,3.534900665283203,,4.051813125610352,,9.775707244873047,6.015335559844971,5.457766056060791,,32.135372161865234,19.456016540527344,14.462682723999023,,,0.7252249717712402,,3.4695286750793457,,8.920807838439941,12.934263229370117,2.6763617992401123,6.037962436676025,2.924260139465332,5.821819305419922,19.518465042114258,26.68973159790039,13.480278968811035,2.6858971118927,
2008-01-07,2.797639846801758,,17.33248519897461,12.147193908691406,5.412411689758301,11.964797973632812,,8.41982364654541,,15.730358123779297,18.938053131103516,6.8118414878845215,3.6999335289001465,,2.5790157318115234,,6.660629749298096,1.0174216032028198,,3.4272754192352295,11.071579933166504,,14.705039978027344,,7.4316606521606445,9.940155029296875,8.411348342895508,17.186315536499023,3.7807435989379883,175.34933471679688,,,3.4666354656219482,,15.26228141784668,18.932777404785156,37.37847137451172,,,,2.3633556365966797,8.395108222961426,4.108046054840088,3.6598727703094482,,3.814577102661133,,9.711605072021484,5.805688381195068,5.229302883148193,,32.135372161865234,18.788036346435547,14.038043975830078,,,0.7074412107467651,,3.3323159217834473,,8.827217102050781,12.934263229370117,2.667757034301758,6.030808925628662,2.794292449951172,5.821819305419922,18.57362174987793,26.213972091674805,13.502276420593262,2.6966826915740967,
2008-01-08,2.8420729637145996,,18.068498611450195,12.396679878234863,5.535069942474365,12.147995948791504,,8.473896980285645,,15.730358123779297,18.98271942138672,6.826868534088135,3.8297080993652344,,2.5790157318115234,,6.67297887802124,1.0330747365951538,,3.5948309898376465,11.280766487121582,,15.568163871765137,,7.294039726257324,9.948741912841797,8.429595947265625,17.228641510009766,3.6997272968292236,175.34579467773438,,,3.4666354656219482,,15.26228141784668,18.790424346923828,36.43447494506836,,,,2.3846476078033447,8.473206520080566,4.008543014526367,3.6598727703094482,,3.664247512817383,,9.743656158447266,5.852456092834473,5.292764663696289,,32.135372161865234,19.91877555847168,14.809151649475098,,,0.6807661652565002,,3.2343063354492188,,8.848487854003906,12.934263229370117,2.667757034301758,6.030808925628662,2.755802631378174,5.821819305419922,18.57362174987793,26.737306594848633,13.511702537536621,2.621176242828369,
2008-01-09,2.797405481338501,,17.736696243286133,12.617538452148438,5.392519474029541,12.042665481567383,,8.265332221984863,,15.805789947509766,19.429370880126953,7.232572555541992,3.8725056648254395,,2.7470147609710693,,6.874691963195801,1.0252481698989868,,3.8080832958221436,11.13134765625,,15.472261428833008,,7.225228309631348,10.21925163269043,8.75072193145752,17.651958465576172,3.7793920040130615,175.34756469726562,,,3.406172037124634,,15.26228141784668,18.6480712890625,35.66211700439453,,,,2.3633556365966797,8.473206520080566,4.335480690002441,3.6658241748809814,,3.640758752822876,,9.679553031921387,5.789560794830322,5.076993465423584,,32.135372161865234,20.256793975830078,15.088102340698242,,,0.7168891429901123,,3.1362977027893066,,9.14627456665039,12.934263229370117,2.659151315689087,6.43858528137207,2.649829387664795,5.821819305419922,19.824298858642578,26.451852798461914,13.766227722167969,2.626569986343384,
2008-01-10,2.910487651824951,,16.892087936401367,12.981545448303223,5.381468296051025,12.205248832702637,,8.11083984375,,15.848904609680176,20.269079208374023,7.32273006439209,3.8379900455474854,,2.731093645095825,,7.162851810455322,1.0545971393585205,,3.7700037956237793,11.542240142822266,,15.536194801330566,,7.448866367340088,10.004562377929688,8.444192886352539,17.778949737548828,3.807748317718506,178.18325805664062,,,3.406172037124634,,15.26228141784668,19.505029678344727,35.757469177246094,,,,2.4038095474243164,8.631345748901367,4.939605236053467,4.016932964324951,,3.8674261569976807,,9.782118797302246,5.612165927886963,5.013528823852539,,32.135372161865234,19.838298797607422,14.942405700683594,,,0.6974377632141113,,3.1284570693969727,,8.965476989746094,12.934263229370117,2.6075172424316406,6.43858528137207,2.5933432579040527,5.821819305419922,19.394145965576172,27.02751350402832,14.482659339904785,2.580186367034912,
2008-01-11,2.8796887397766113,,17.1635684967041,12.318971633911133,5.30411434173584,12.00831413269043,,7.994970321655273,,15.55433464050293,20.0546875,7.107354640960693,3.822805166244507,,2.649075746536255,,6.884981632232666,1.0291615724563599,,3.655758857727051,11.243407249450684,,15.29963493347168,,7.328444957733154,9.802752494812012,8.320120811462402,17.186315536499023,3.7267322540283203,178.18148803710938,,,3.4222958087921143,,15.26228141784668,19.4594783782959,35.13766860961914,,,,2.33141827583313,8.400964736938477,4.655312538146973,4.153806686401367,,3.75820255279541,,9.711605072021484,5.563784122467041,4.696218013763428,,32.135372161865234,19.516376495361328,14.491109848022461,,,0.6891021132469177,,3.167661190032959,,9.063319206237793,12.934263229370117,2.6247286796569824,6.259735107421875,2.593843460083008,5.821819305419922,18.914260864257812,26.68973159790039,14.29726791381836,2.599602699279785,
2008-01-14,2.8258509635925293,,16.28879737854004,12.269890785217285,5.380367755889893,12.129672050476074,,7.724610328674316,,15.626180648803711,19.871559143066406,7.062277793884277,3.824185609817505,,2.634746551513672,,6.802652359008789,1.0350313186645508,,3.739537477493286,11.48919677734375,,14.852096557617188,,7.724110126495361,9.845691680908203,8.301875114440918,16.932336807250977,3.7199814319610596,178.18148803710938,,,3.381986141204834,,15.26228141784668,19.416770935058594,34.61322784423828,,,,2.348451852798462,8.434159278869629,4.534486770629883,4.100248336791992,,3.6701197624206543,,9.615449905395508,5.239632606506348,4.566754341125488,,32.135372161865234,19.4157772064209,14.462679862976074,,,0.7046629786491394,,3.244107246398926,,9.029284477233887,12.934263229370117,2.573093891143799,6.367045879364014,2.4993674755096436,5.821819305419922,19.990886688232422,26.642152786254883,13.854211807250977,2.5672433376312256,
2008-01-15,2.7835350036621094,,14.786605834960938,11.987687110900879,5.282018661499023,11.609862327575684,,7.58556604385376,,15.195112228393555,18.754928588867188,6.8569183349609375,3.7275445461273193,,2.5352141857147217,,6.751194953918457,1.0037258863449097,,3.6176798343658447,11.206055641174316,,13.937820434570312,,7.517675399780273,9.639588356018066,8.155905723571777,16.585220336914062,3.576853036880493,166.49330139160156,,,3.103849411010742,,15.26228141784668,19.003952026367188,33.659698486328125,,,,2.2568979263305664,8.082734107971191,4.235979080200195,3.9574227333068848,,3.499825954437256,,9.609039306640625,4.886452674865723,4.505829811096191,,32.135372161865234,18.470134735107422,13.825960159301758,,,0.6891021132469177,,3.1362977027893066,,8.827217102050781,12.934263229370117,2.539532423019409,6.130963325500488,2.574347734451294,5.821819305419922,19.645275115966797,25.643081665039062,13.134631156921387,2.5025222301483154,
